sport,id,team,season,w,l,t,otl,drank,league,league2,div,seed
NBA,PHI,Philadelphia 76ers,1988-89,46,36,,,2nd,East,Eastern Conference,Atlantic,E7
NBA,PHI,Philadelphia 76ers,1989-90,53,29,,,1st,East,Eastern Conference,Atlantic,E2
NBA,PHI,Philadelphia 76ers,1990-91,44,38,,,2nd,East,Eastern Conference,Atlantic,E5
NBA,PHI,Philadelphia 76ers,1991-92,35,47,,,5th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,1992-93,26,56,,,6th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,1993-94,25,57,,,6th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,1994-95,24,58,,,6th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,1995-96,18,64,,,7th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,1996-97,22,60,,,6th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,1997-98,31,51,,,7th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,1998-99,28,22,,,3rd,East,Eastern Conference,Atlantic,E6
NBA,PHI,Philadelphia 76ers,1999-00,49,33,,,3rd,East,Eastern Conference,Atlantic,E5
NBA,PHI,Philadelphia 76ers,2000-01,56,26,,,1st,East,Eastern Conference,Atlantic,E1
NBA,PHI,Philadelphia 76ers,2001-02,43,39,,,4th,East,Eastern Conference,Atlantic,E6
NBA,PHI,Philadelphia 76ers,2002-03,48,34,,,2nd,East,Eastern Conference,Atlantic,E4
NBA,PHI,Philadelphia 76ers,2003-04,33,49,,,5th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,2004-05,43,39,,,2nd,East,Eastern Conference,Atlantic,E7
NBA,PHI,Philadelphia 76ers,2005-06,38,44,,,2nd,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,2006-07,35,47,,,3rd,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,2007-08,40,42,,,3rd,East,Eastern Conference,Atlantic,E7
NBA,PHI,Philadelphia 76ers,2008-09,41,41,,,2nd,East,Eastern Conference,Atlantic,E6
NBA,PHI,Philadelphia 76ers,2009-10,27,55,,,4th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,2010-11,41,41,,,3rd,East,Eastern Conference,Atlantic,E7
NBA,PHI,Philadelphia 76ers,2011-12,35,31,,,3rd,East,Eastern Conference,Atlantic,E8
NBA,PHI,Philadelphia 76ers,2012-13,34,48,,,4th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,2013-14,19,63,,,5th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,2014-15,18,64,,,4th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,2015-16,10,72,,,5th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,2016-17,28,54,,,4th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,2017-18,52,30,,,3rd,East,Eastern Conference,Atlantic,E3
NBA,PHI,Philadelphia 76ers,2018-19,51,31,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,PHI,Philadelphia 76ers,2019-20,43,30,,,3rd,East,Eastern Conference,Atlantic,E6
NBA,PHI,Philadelphia 76ers,2020-21,49,23,,,1st,East,Eastern Conference,Atlantic,E1
NBA,PHI,Philadelphia 76ers,2021-22,51,31,,,2nd,East,Eastern Conference,Atlantic,E4
NBA,PHI,Philadelphia 76ers,2022-23,54,28,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,PHI,Philadelphia 76ers,2023-24,47,35,,,3rd,East,Eastern Conference,Atlantic,E7
NBA,PHI,Philadelphia 76ers,2024-25,24,58,,,5th,East,Eastern Conference,Atlantic,
NBA,PHX,Phoenix Suns,1968-69,16,66,,,7th,West,Western Division,,
NBA,PHX,Phoenix Suns,1969-70,39,43,,,4th,West,Western Division,,W4
NBA,PHX,Phoenix Suns,1970-71,48,34,,,3rd,West,Western Conference,Midwest,
NBA,PHX,Phoenix Suns,1971-72,49,33,,,3rd,West,Western Conference,Midwest,
NBA,PHX,Phoenix Suns,1972-73,38,44,,,3rd,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,1973-74,30,52,,,4th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,1974-75,32,50,,,4th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,1975-76,42,40,,,3rd,West,Western Conference,Pacific,W3
NBA,PHX,Phoenix Suns,1976-77,34,48,,,5th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,1977-78,49,33,,,2nd,West,Western Conference,Pacific,W3
NBA,PHX,Phoenix Suns,1978-79,50,32,,,2nd,West,Western Conference,Pacific,W3
NBA,PHX,Phoenix Suns,1979-80,55,27,,,3rd,West,Western Conference,Pacific,W4
NBA,PHX,Phoenix Suns,1980-81,57,25,,,1st,West,Western Conference,Pacific,W1
NBA,PHX,Phoenix Suns,1981-82,46,36,,,3rd,West,Western Conference,Pacific,W5
NBA,PHX,Phoenix Suns,1982-83,53,29,,,2nd,West,Western Conference,Pacific,W3
NBA,PHX,Phoenix Suns,1983-84,41,41,,,4th,West,Western Conference,Pacific,W6
NBA,PHX,Phoenix Suns,1984-85,36,46,,,3rd,West,Western Conference,Pacific,W8
NBA,PHX,Phoenix Suns,1985-86,32,50,,,3rd,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,1986-87,36,46,,,5th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,1987-88,28,54,,,4th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,1988-89,55,27,,,2nd,West,Western Conference,Pacific,W3
NBA,PHX,Phoenix Suns,1989-90,54,28,,,3rd,West,Western Conference,Pacific,W5
NBA,PHX,Phoenix Suns,1990-91,55,27,,,3rd,West,Western Conference,Pacific,W4
NBA,PHX,Phoenix Suns,1991-92,53,29,,,3rd,West,Western Conference,Pacific,W4
NBA,PHX,Phoenix Suns,1992-93,62,20,,,1st,West,Western Conference,Pacific,W1
NBA,PHX,Phoenix Suns,1993-94,56,26,,,2nd,West,Western Conference,Pacific,W3
NBA,PHX,Phoenix Suns,1994-95,59,23,,,1st,West,Western Conference,Pacific,W2
NBA,PHX,Phoenix Suns,1995-96,41,41,,,4th,West,Western Conference,Pacific,W7
NBA,PHX,Phoenix Suns,1996-97,40,42,,,4th,West,Western Conference,Pacific,W7
NBA,PHX,Phoenix Suns,1997-98,56,26,,,3rd,West,Western Conference,Pacific,W4
NBA,PHX,Phoenix Suns,1998-99,27,23,,,3rd,West,Western Conference,Pacific,W7
NBA,PHX,Phoenix Suns,1999-00,53,29,,,3rd,West,Western Conference,Pacific,W5
NBA,PHX,Phoenix Suns,2000-01,51,31,,,3rd,West,Western Conference,Pacific,W6
NBA,PHX,Phoenix Suns,2001-02,36,46,,,6th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2002-03,44,38,,,4th,West,Western Conference,Pacific,W8
NBA,PHX,Phoenix Suns,2003-04,29,53,,,6th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2004-05,62,20,,,1st,West,Western Conference,Pacific,W1
NBA,PHX,Phoenix Suns,2005-06,54,28,,,1st,West,Western Conference,Pacific,W2
NBA,PHX,Phoenix Suns,2006-07,61,21,,,1st,West,Western Conference,Pacific,W2
NBA,PHX,Phoenix Suns,2007-08,55,27,,,2nd,West,Western Conference,Pacific,W6
NBA,PHX,Phoenix Suns,2008-09,46,36,,,2nd,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2009-10,54,28,,,2nd,West,Western Conference,Pacific,W3
NBA,PHX,Phoenix Suns,2010-11,40,42,,,2nd,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2011-12,33,33,,,3rd,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2012-13,25,57,,,5th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2013-14,48,34,,,3rd,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2014-15,39,43,,,3rd,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2015-16,23,59,,,4th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2016-17,24,58,,,5th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2017-18,21,61,,,5th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2018-19,19,63,,,5th,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2019-20,34,39,,,3rd,West,Western Conference,Pacific,
NBA,PHX,Phoenix Suns,2020-21,51,21,,,1st,West,Western Conference,Pacific,W2
NBA,PHX,Phoenix Suns,2021-22,64,18,,,1st,West,Western Conference,Pacific,W1
NBA,PHX,Phoenix Suns,2022-23,45,37,,,2nd,West,Western Conference,Pacific,W4
NBA,PHX,Phoenix Suns,2023-24,49,33,,,2nd,West,Western Conference,Pacific,W6
NBA,PHX,Phoenix Suns,2024-25,36,46,,,5th,West,Western Conference,Pacific,
NBA,POR,Portland Blazers,1970-71,29,53,,,5th,West,Western Conference,Pacific,
NBA,POR,Portland Blazers,1971-72,18,64,,,5th,West,Western Conference,Pacific,
NBA,POR,Portland Blazers,1972-73,21,61,,,5th,West,Western Conference,Pacific,
NBA,POR,Portland Blazers,1973-74,27,55,,,5th,West,Western Conference,Pacific,
NBA,POR,Portland Blazers,1974-75,38,44,,,3rd,West,Western Conference,Pacific,
NBA,POR,Portland Blazers,1975-76,37,45,,,5th,West,Western Conference,Pacific,
NBA,POR,Portland Blazers,1976-77,49,33,,,2nd,West,Western Conference,Pacific,W3
NBA,POR,Portland Blazers,1977-78,58,24,,,1st,West,Western Conference,Pacific,W1
NBA,POR,Portland Blazers,1978-79,45,37,,,4th,West,Western Conference,Pacific,W6
NBA,POR,Portland Blazers,1979-80,38,44,,,4th,West,Western Conference,Pacific,W6
NBA,POR,Portland Blazers,1980-81,45,37,,,3rd,West,Western Conference,Pacific,W4
NBA,POR,Portland Blazers,1981-82,42,40,,,5th,West,Western Conference,Pacific,
NBA,POR,Portland Blazers,1982-83,46,36,,,4th,West,Western Conference,Pacific,W5
NBA,POR,Portland Blazers,1983-84,48,34,,,2nd,West,Western Conference,Pacific,W3
NBA,POR,Portland Blazers,1984-85,42,40,,,2nd,West,Western Conference,Pacific,W5
NBA,POR,Portland Blazers,1985-86,40,42,,,2nd,West,Western Conference,Pacific,W6
NBA,POR,Portland Blazers,1986-87,49,33,,,2nd,West,Western Conference,Pacific,W3
NBA,POR,Portland Blazers,1987-88,53,29,,,2nd,West,Western Conference,Pacific,W4
NBA,POR,Portland Blazers,1988-89,39,43,,,5th,West,Western Conference,Pacific,W8
NBA,POR,Portland Blazers,1989-90,59,23,,,2nd,West,Western Conference,Pacific,W3
NBA,POR,Portland Blazers,1990-91,63,19,,,1st,West,Western Conference,Pacific,W1
NBA,POR,Portland Blazers,1991-92,57,25,,,1st,West,Western Conference,Pacific,W1
NBA,POR,Portland Blazers,1992-93,51,31,,,3rd,West,Western Conference,Pacific,W4
NBA,POR,Portland Blazers,1993-94,47,35,,,4th,West,Western Conference,Pacific,W7
NBA,POR,Portland Blazers,1994-95,44,38,,,4th,West,Western Conference,Pacific,W7
NBA,POR,Portland Blazers,1995-96,44,38,,,3rd,West,Western Conference,Pacific,W6
NBA,POR,Portland Blazers,1996-97,49,33,,,3rd,West,Western Conference,Pacific,W5
NBA,POR,Portland Blazers,1997-98,46,36,,,4th,West,Western Conference,Pacific,W6
NBA,POR,Portland Blazers,1998-99,35,15,,,1st,West,Western Conference,Pacific,W2
NBA,POR,Portland Blazers,1999-00,59,23,,,2nd,West,Western Conference,Pacific,W3
NBA,POR,Portland Blazers,2000-01,50,32,,,4th,West,Western Conference,Pacific,W7
NBA,POR,Portland Blazers,2001-02,49,33,,,3rd,West,Western Conference,Pacific,W6
NBA,POR,Portland Blazers,2002-03,50,32,,,3rd,West,Western Conference,Pacific,W6
NBA,POR,Portland Blazers,2003-04,41,41,,,3rd,West,Western Conference,Pacific,
NBA,POR,Portland Blazers,2004-05,27,55,,,4th,West,Western Conference,Northwest,
NBA,POR,Portland Blazers,2005-06,21,61,,,5th,West,Western Conference,Northwest,
NBA,POR,Portland Blazers,2006-07,32,50,,,3rd,West,Western Conference,Northwest,
NBA,POR,Portland Blazers,2007-08,41,41,,,3rd,West,Western Conference,Northwest,
NBA,POR,Portland Blazers,2008-09,54,28,,,2nd,West,Western Conference,Northwest,W4
NBA,POR,Portland Blazers,2009-10,50,32,,,3rd,West,Western Conference,Northwest,W6
NBA,POR,Portland Blazers,2010-11,48,34,,,3rd,West,Western Conference,Northwest,W6
NBA,POR,Portland Blazers,2011-12,28,38,,,4th,West,Western Conference,Northwest,
NBA,POR,Portland Blazers,2012-13,33,49,,,4th,West,Western Conference,Northwest,
NBA,POR,Portland Blazers,2013-14,54,28,,,2nd,West,Western Conference,Northwest,W5
NBA,POR,Portland Blazers,2014-15,51,31,,,1st,West,Western Conference,Northwest,W4
NBA,POR,Portland Blazers,2015-16,44,38,,,2nd,West,Western Conference,Northwest,W5
NBA,POR,Portland Blazers,2016-17,41,41,,,3rd,West,Western Conference,Northwest,W8
NBA,POR,Portland Blazers,2017-18,49,33,,,1st,West,Western Conference,Northwest,W3
NBA,POR,Portland Blazers,2018-19,53,29,,,2nd,West,Western Conference,Northwest,W3
NBA,POR,Portland Blazers,2019-20,35,39,,,4th,West,Western Conference,Northwest,W8
NBA,POR,Portland Blazers,2020-21,42,30,,,3rd,West,Western Conference,Northwest,W6
NBA,POR,Portland Blazers,2021-22,27,55,,,4th,West,Western Conference,Northwest,
NBA,POR,Portland Blazers,2022-23,33,49,,,5th,West,Western Conference,Northwest,
NBA,POR,Portland Blazers,2023-24,21,61,,,5th,West,Western Conference,Northwest,
NBA,POR,Portland Blazers,2024-25,36,46,,,4th,West,Western Conference,Northwest,
NBA,SAC,Rochester Royals,1948-49,45,15,,,1st,West,Western Division,,W1
NBA,SAC,Rochester Royals,1949-50,51,17,,,2nd,Central,Central Division,,C2
NBA,SAC,Rochester Royals,1950-51,41,27,,,2nd,West,Western Division,,W2
NBA,SAC,Rochester Royals,1951-52,41,25,,,1st,West,Western Division,,W1
NBA,SAC,Rochester Royals,1952-53,44,26,,,2nd,West,Western Division,,W2
NBA,SAC,Rochester Royals,1953-54,44,28,,,2nd,West,Western Division,,W2
NBA,SAC,Rochester Royals,1954-55,29,43,,,3rd,West,Western Division,,W3
NBA,SAC,Rochester Royals,1955-56,31,41,,,4th,West,Western Division,,
NBA,SAC,Rochester Royals,1956-57,31,41,,,4th,West,Western Division,,
NBA,SAC,Cincinnati Royals,1957-58,33,39,,,3rd,West,Western Division,,W3
NBA,SAC,Cincinnati Royals,1958-59,19,53,,,4th,West,Western Division,,
NBA,SAC,Cincinnati Royals,1959-60,19,56,,,4th,West,Western Division,,
NBA,SAC,Cincinnati Royals,1960-61,33,46,,,4th,West,Western Division,,
NBA,SAC,Cincinnati Royals,1961-62,43,37,,,2nd,West,Western Division,,W2
NBA,SAC,Cincinnati Royals,1962-63,42,38,,,3rd,East,Eastern Division,,E3
NBA,SAC,Cincinnati Royals,1963-64,55,25,,,2nd,East,Eastern Division,,E2
NBA,SAC,Cincinnati Royals,1964-65,48,32,,,2nd,East,Eastern Division,,E2
NBA,SAC,Cincinnati Royals,1965-66,45,35,,,3rd,East,Eastern Division,,E3
NBA,SAC,Cincinnati Royals,1966-67,39,42,,,3rd,East,Eastern Division,,E3
NBA,SAC,Cincinnati Royals,1967-68,39,43,,,5th,East,Eastern Division,,
NBA,SAC,Cincinnati Royals,1968-69,41,41,,,5th,East,Eastern Division,,
NBA,SAC,Cincinnati Royals,1969-70,36,46,,,5th,East,Eastern Division,,
NBA,SAC,Cincinnati Royals,1970-71,33,49,,,3rd,East,Eastern Conference,Central,
NBA,SAC,Cincinnati Royals,1971-72,30,52,,,3rd,East,Eastern Conference,Central,
NBA,SAC,KC-Omaha Kings,1972-73,36,46,,,4th,West,Western Conference,Midwest,
NBA,SAC,KC-Omaha Kings,1973-74,33,49,,,4th,West,Western Conference,Midwest,
NBA,SAC,KC-Omaha Kings,1974-75,44,38,,,2nd,West,Western Conference,Midwest,W3
NBA,SAC,Kansas City Kings,1975-76,31,51,,,3rd,West,Western Conference,Midwest,
NBA,SAC,Kansas City Kings,1976-77,40,42,,,4th,West,Western Conference,Midwest,
NBA,SAC,Kansas City Kings,1977-78,31,51,,,6th,West,Western Conference,Midwest,
NBA,SAC,Kansas City Kings,1978-79,48,34,,,1st,West,Western Conference,Midwest,W2
NBA,SAC,Kansas City Kings,1979-80,47,35,,,2nd,West,Western Conference,Midwest,W5
NBA,SAC,Kansas City Kings,1980-81,40,42,,,2nd,West,Western Conference,Midwest,W5
NBA,SAC,Kansas City Kings,1981-82,30,52,,,4th,West,Western Conference,Midwest,
NBA,SAC,Kansas City Kings,1982-83,45,37,,,3rd,West,Western Conference,Midwest,
NBA,SAC,Kansas City Kings,1983-84,38,44,,,4th,West,Western Conference,Midwest,W8
NBA,SAC,Kansas City Kings,1984-85,31,51,,,6th,West,Western Conference,Midwest,
NBA,SAC,Sacramento Kings,1985-86,37,45,,,5th,West,Western Conference,Midwest,W7
NBA,SAC,Sacramento Kings,1986-87,29,53,,,5th,West,Western Conference,Midwest,
NBA,SAC,Sacramento Kings,1987-88,24,58,,,6th,West,Western Conference,Midwest,
NBA,SAC,Sacramento Kings,1988-89,27,55,,,6th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,1989-90,23,59,,,7th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,1990-91,25,57,,,7th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,1991-92,29,53,,,7th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,1992-93,25,57,,,7th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,1993-94,28,54,,,6th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,1994-95,39,43,,,5th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,1995-96,39,43,,,5th,West,Western Conference,Pacific,W8
NBA,SAC,Sacramento Kings,1996-97,34,48,,,6th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,1997-98,27,55,,,5th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,1998-99,27,23,,,4th,West,Western Conference,Pacific,W6
NBA,SAC,Sacramento Kings,1999-00,44,38,,,5th,West,Western Conference,Pacific,W8
NBA,SAC,Sacramento Kings,2000-01,55,27,,,2nd,West,Western Conference,Pacific,W3
NBA,SAC,Sacramento Kings,2001-02,61,21,,,1st,West,Western Conference,Pacific,W1
NBA,SAC,Sacramento Kings,2002-03,59,23,,,1st,West,Western Conference,Pacific,W2
NBA,SAC,Sacramento Kings,2003-04,55,27,,,2nd,West,Western Conference,Pacific,W4
NBA,SAC,Sacramento Kings,2004-05,50,32,,,2nd,West,Western Conference,Pacific,W6
NBA,SAC,Sacramento Kings,2005-06,44,38,,,4th,West,Western Conference,Pacific,W8
NBA,SAC,Sacramento Kings,2006-07,33,49,,,5th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2007-08,38,44,,,4th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2008-09,17,65,,,5th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2009-10,25,57,,,5th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2010-11,24,58,,,5th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2011-12,22,44,,,5th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2012-13,28,54,,,4th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2013-14,28,54,,,4th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2014-15,29,53,,,4th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2015-16,33,49,,,3rd,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2016-17,32,50,,,3rd,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2017-18,27,55,,,4th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2018-19,39,43,,,3rd,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2019-20,31,41,,,4th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2020-21,31,41,,,5th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2021-22,30,52,,,5th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2022-23,48,34,,,1st,West,Western Conference,Pacific,W3
NBA,SAC,Sacramento Kings,2023-24,46,36,,,4th,West,Western Conference,Pacific,
NBA,SAC,Sacramento Kings,2024-25,40,42,,,4th,West,Western Conference,Pacific,
NBA,SAT,San Antonio Spurs,1976-77,44,38,,,3rd,East,Eastern Conference,Central,E5
NBA,SAT,San Antonio Spurs,1977-78,52,30,,,1st,East,Eastern Conference,Central,E2
NBA,SAT,San Antonio Spurs,1978-79,48,34,,,1st,East,Eastern Conference,Central,E2
NBA,SAT,San Antonio Spurs,1979-80,41,41,,,3rd,East,Eastern Conference,Central,E5
NBA,SAT,San Antonio Spurs,1980-81,52,30,,,1st,West,Western Conference,Midwest,W2
NBA,SAT,San Antonio Spurs,1981-82,48,34,,,1st,West,Western Conference,Midwest,W2
NBA,SAT,San Antonio Spurs,1982-83,53,29,,,1st,West,Western Conference,Midwest,W2
NBA,SAT,San Antonio Spurs,1983-84,37,45,,,5th,West,Western Conference,Midwest,
NBA,SAT,San Antonio Spurs,1984-85,41,41,,,5th,West,Western Conference,Midwest,W7
NBA,SAT,San Antonio Spurs,1985-86,35,47,,,6th,West,Western Conference,Midwest,W8
NBA,SAT,San Antonio Spurs,1986-87,28,54,,,6th,West,Western Conference,Midwest,
NBA,SAT,San Antonio Spurs,1987-88,31,51,,,5th,West,Western Conference,Midwest,W8
NBA,SAT,San Antonio Spurs,1988-89,21,61,,,5th,West,Western Conference,Midwest,
NBA,SAT,San Antonio Spurs,1989-90,56,26,,,1st,West,Western Conference,Midwest,W2
NBA,SAT,San Antonio Spurs,1990-91,55,27,,,1st,West,Western Conference,Midwest,W2
NBA,SAT,San Antonio Spurs,1991-92,47,35,,,2nd,West,Western Conference,Midwest,W5
NBA,SAT,San Antonio Spurs,1992-93,49,33,,,2nd,West,Western Conference,Midwest,W5
NBA,SAT,San Antonio Spurs,1993-94,55,27,,,2nd,West,Western Conference,Midwest,W4
NBA,SAT,San Antonio Spurs,1994-95,62,20,,,1st,West,Western Conference,Midwest,W1
NBA,SAT,San Antonio Spurs,1995-96,59,23,,,1st,West,Western Conference,Midwest,W2
NBA,SAT,San Antonio Spurs,1996-97,20,62,,,6th,West,Western Conference,Midwest,
NBA,SAT,San Antonio Spurs,1997-98,56,26,,,2nd,West,Western Conference,Midwest,W5
NBA,SAT,San Antonio Spurs,1998-99,37,13,,,1st,West,Western Conference,Midwest,W1
NBA,SAT,San Antonio Spurs,1999-00,53,29,,,2nd,West,Western Conference,Midwest,W4
NBA,SAT,San Antonio Spurs,2000-01,58,24,,,1st,West,Western Conference,Midwest,W1
NBA,SAT,San Antonio Spurs,2001-02,58,24,,,1st,West,Western Conference,Midwest,W2
NBA,SAT,San Antonio Spurs,2002-03,60,22,,,1st,West,Western Conference,Midwest,W1
NBA,SAT,San Antonio Spurs,2003-04,57,25,,,2nd,West,Western Conference,Midwest,W3
NBA,SAT,San Antonio Spurs,2004-05,59,23,,,1st,West,Western Conference,Southwest,W2
NBA,SAT,San Antonio Spurs,2005-06,63,19,,,1st,West,Western Conference,Southwest,W1
NBA,SAT,San Antonio Spurs,2006-07,58,24,,,2nd,West,Western Conference,Southwest,W3
NBA,SAT,San Antonio Spurs,2007-08,56,26,,,2nd,West,Western Conference,Southwest,W3
NBA,SAT,San Antonio Spurs,2008-09,54,28,,,1st,West,Western Conference,Southwest,W3
NBA,SAT,San Antonio Spurs,2009-10,50,32,,,2nd,West,Western Conference,Southwest,W7
NBA,SAT,San Antonio Spurs,2010-11,61,21,,,1st,West,Western Conference,Southwest,W1
NBA,SAT,San Antonio Spurs,2011-12,50,16,,,1st,West,Western Conference,Southwest,W1
NBA,SAT,San Antonio Spurs,2012-13,58,24,,,1st,West,Western Conference,Southwest,W2
NBA,SAT,San Antonio Spurs,2013-14,62,20,,,1st,West,Western Conference,Southwest,W1
NBA,SAT,San Antonio Spurs,2014-15,55,27,,,3rd,West,Western Conference,Southwest,W6
NBA,SAT,San Antonio Spurs,2015-16,67,15,,,1st,West,Western Conference,Southwest,W2
NBA,SAT,San Antonio Spurs,2016-17,61,21,,,1st,West,Western Conference,Southwest,W2
NBA,SAT,San Antonio Spurs,2017-18,47,35,,,3rd,West,Western Conference,Southwest,W7
NBA,SAT,San Antonio Spurs,2018-19,48,34,,,2nd,West,Western Conference,Southwest,W7
NBA,SAT,San Antonio Spurs,2019-20,32,39,,,4th,West,Western Conference,Southwest,
NBA,SAT,San Antonio Spurs,2020-21,33,39,,,3rd,West,Western Conference,Southwest,
NBA,SAT,San Antonio Spurs,2021-22,34,48,,,4th,West,Western Conference,Southwest,
NBA,SAT,San Antonio Spurs,2022-23,22,60,,,5th,West,Western Conference,Southwest,
NBA,SAT,San Antonio Spurs,2023-24,22,60,,,5th,West,Western Conference,Southwest,
NBA,SAT,San Antonio Spurs,2024-25,34,48,,,4th,West,Western Conference,Southwest,
NBA,TOR,Toronto Raptors,1995-96,21,61,,,8th,East,Eastern Conference,Central,
NBA,TOR,Toronto Raptors,1996-97,30,52,,,8th,East,Eastern Conference,Central,
NBA,TOR,Toronto Raptors,1997-98,16,66,,,8th,East,Eastern Conference,Central,
NBA,TOR,Toronto Raptors,1998-99,23,27,,,6th,East,Eastern Conference,Central,
NBA,TOR,Toronto Raptors,1999-00,45,37,,,3rd,East,Eastern Conference,Central,E6
NBA,TOR,Toronto Raptors,2000-01,47,35,,,2nd,East,Eastern Conference,Central,E5
