sport,year,name1,name2,round,game,team1,score1,team2,score2,ot,...12,...13,check1,check2
WBB,1995,West Regional,Regional Semifinals,16,404,North Carolina,71,Stanford,81,,,,504,609
WBB,1995,Mideast Regional,Regional Semifinals,16,405,Tennessee,87,Western Ky.,65,,,,398,75
WBB,1995,Mideast Regional,Regional Semifinals,16,406,Washington,52,Texas Tech,67,,,,428,131
WBB,1995,Midwest Regional,Regional Semifinals,16,407,Colorado,77,G. Washington,61,,,,103,54
WBB,1995,Midwest Regional,Regional Semifinals,16,408,Georgia,98,NC State,79,,,,281,159
WBB,1995,East Regional,Regional Final,8,301,Connecticut,67,Virginia,63,,,,369,386
WBB,1995,West Regional,Regional Final,8,302,Purdue,58,Stanford,69,,,,161,609
WBB,1995,Mideast Regional,Regional Final,8,303,Tennessee,80,Texas Tech,59,,,,398,131
WBB,1995,Midwest Regional,Regional Final,8,304,Colorado,79,Georgia,82,,,,103,281
WBB,1995,Final Four,Semifinals,4,201,Connecticut,87,Stanford,60,,,,369,609
WBB,1995,Final Four,Semifinals,4,202,Tennessee,73,Georgia,51,,,,398,281
WBB,1995,Final Four,Championship,1,101,Connecticut,70,Tennessee,64,,,,369,398
WBB,1996,East Regional,First Round,64,601,Tennessee,97,Radford,56,,,,398,27
WBB,1996,East Regional,First Round,64,602,Memphis,75,Ohio State,97,,,,38,278
WBB,1996,East Regional,First Round,64,603,Texas,73,Missouri St.,55,,,,447,86
WBB,1996,East Regional,First Round,64,604,Kansas,72,Middle Tenn.,57,,,,127,48
WBB,1996,East Regional,First Round,64,605,G. Washington,83,Maine,67,,,,54,72
WBB,1996,East Regional,First Round,64,606,Virginia,100,Manhattan,55,,,,386,12
WBB,1996,East Regional,First Round,64,607,Mississippi,53,Toledo,65,,,,118,29
WBB,1996,East Regional,First Round,64,608,Old Dominion,83,Holy Cross,56,,,,87,22
WBB,1996,Mideast Regional,First Round,64,609,Connecticut,94,Howard,63,,,,369,62
WBB,1996,Mideast Regional,First Round,64,610,Massachusetts,57,Michigan St.,60,ot,,,170,238
WBB,1996,Mideast Regional,First Round,64,611,Florida,61,San Francisco,68,,,,386,77
WBB,1996,Mideast Regional,First Round,64,612,Duke,85,James Madison,53,,,,396,117
WBB,1996,Mideast Regional,First Round,64,613,Wisconsin,74,Oregon,60,,,,287,232
WBB,1996,Mideast Regional,First Round,64,614,Vanderbilt,100,Harvard,83,,,,98,156
WBB,1996,Mideast Regional,First Round,64,615,DePaul,96,SMU,82,,,,137,122
WBB,1996,Mideast Regional,First Round,64,616,Iowa,72,Butler,67,,,,148,22
WBB,1996,Midwest Regional,First Round,64,617,Louisiana Tech,98,UCF,41,,,,128,134
WBB,1996,Midwest Regional,First Round,64,618,Utah,66,Southern Miss,74,,,,156,33
WBB,1996,Midwest Regional,First Round,64,619,Purdue,60,Notre Dame,73,,,,161,485
WBB,1996,Midwest Regional,First Round,64,620,Texas Tech,78,Portland,61,,,,131,120
WBB,1996,Midwest Regional,First Round,64,621,Oregon St.,65,S.F. Austin,67,,,,133,48
WBB,1996,Midwest Regional,First Round,64,622,Clemson,79,Austin Peay,52,,,,225,9
WBB,1996,Midwest Regional,First Round,64,623,Oklahoma St.,90,Rhode Island,82,,,,206,26
WBB,1996,Midwest Regional,First Round,64,624,Georgia,98,St. Francis PA,66,,,,281,32
WBB,1996,West Regional,First Round,64,625,Stanford,82,Grambling,43,,,,609,9
WBB,1996,West Regional,First Round,64,626,Colorado St.,66,Nebraska,62,,,,78,380
WBB,1996,West Regional,First Round,64,627,NC State,77,Montana,68,,,,159,41
WBB,1996,West Regional,First Round,64,628,Alabama,95,Appalachian St.,66,,,,247,12
WBB,1996,West Regional,First Round,64,629,Auburn,73,Hawaii,53,,,,171,180
WBB,1996,West Regional,First Round,64,630,Colorado,83,Tulane,75,,,,103,17
WBB,1996,West Regional,First Round,64,631,Texas A&M,68,Kent State,72,,,,358,23
WBB,1996,West Regional,First Round,64,632,Penn State,94,Youngstown St.,71,,,,433,6
WBB,1996,East Regional,Second Round,32,501,Tennessee,97,Ohio State,65,,,,398,278
WBB,1996,East Regional,Second Round,32,502,Texas,70,Kansas,77,,,,447,127
WBB,1996,East Regional,Second Round,32,503,G. Washington,43,Virginia,62,,,,54,386
WBB,1996,East Regional,Second Round,32,504,Toledo,66,Old Dominion,72,,,,29,87
WBB,1996,Mideast Regional,Second Round,32,505,Connecticut,88,Michigan St.,68,,,,369,238
WBB,1996,Mideast Regional,Second Round,32,506,San Francisco,64,Duke,60,,,,77,396
WBB,1996,Mideast Regional,Second Round,32,507,Wisconsin,82,Vanderbilt,96,,,,287,98
WBB,1996,Mideast Regional,Second Round,32,508,DePaul,71,Iowa,72,,,,137,148
WBB,1996,Midwest Regional,Second Round,32,509,Louisiana Tech,84,Southern Miss,46,,,,128,33
WBB,1996,Midwest Regional,Second Round,32,510,Notre Dame,67,Texas Tech,82,,,,485,131
WBB,1996,Midwest Regional,Second Round,32,511,S.F. Austin,93,Clemson,88,ot,,,48,225
WBB,1996,Midwest Regional,Second Round,32,512,Oklahoma St.,55,Georgia,83,,,,206,281
WBB,1996,West Regional,Second Round,32,513,Stanford,94,Colorado St.,63,,,,609,78
WBB,1996,West Regional,Second Round,32,514,NC State,68,Alabama,88,,,,159,247
WBB,1996,West Regional,Second Round,32,515,Auburn,68,Colorado,61,ot,,,171,103
WBB,1996,West Regional,Second Round,32,516,Kent State,59,Penn State,86,,,,23,433
WBB,1996,East Regional,Regional Semifinals,16,401,Tennessee,92,Kansas,71,,,,398,127
WBB,1996,East Regional,Regional Semifinals,16,402,Virginia,72,Old Dominion,60,,,,386,87
WBB,1996,Mideast Regional,Regional Semifinals,16,403,Connecticut,72,San Francisco,44,,,,369,77
WBB,1996,Mideast Regional,Regional Semifinals,16,404,Vanderbilt,74,Iowa,63,,,,98,148
WBB,1996,Midwest Regional,Regional Semifinals,16,405,Louisiana Tech,66,Texas Tech,55,,,,128,131
WBB,1996,Midwest Regional,Regional Semifinals,16,406,S.F. Austin,64,Georgia,78,,,,48,281
WBB,1996,West Regional,Regional Semifinals,16,407,Stanford,78,Alabama,76,ot,,,609,247
WBB,1996,West Regional,Regional Semifinals,16,408,Auburn,75,Penn State,69,,,,171,433
WBB,1996,East Regional,Regional Final,8,301,Tennessee,52,Virginia,46,,,,398,386
WBB,1996,Mideast Regional,Regional Final,8,302,Connecticut,67,Vanderbilt,57,,,,369,98
WBB,1996,Midwest Regional,Regional Final,8,303,Louisiana Tech,76,Georgia,90,,,,128,281
WBB,1996,West Regional,Regional Final,8,304,Stanford,71,Auburn,57,,,,609,171
WBB,1996,Final Four,Semifinals,4,201,Tennessee,88,Connecticut,83,ot,,,398,369
WBB,1996,Final Four,Semifinals,4,202,Georgia,86,Stanford,76,,,,281,609
WBB,1996,Final Four,Championship,1,101,Tennessee,83,Georgia,65,,,,398,281
WBB,1997,East Regional,First Round,64,601,North Carolina,78,Harvard,53,,,,504,156
WBB,1997,East Regional,First Round,64,602,Michigan St.,75,Portland,70,ot,,,238,120
WBB,1997,East Regional,First Round,64,603,G. Washington,61,Northwestern,46,,,,54,169
WBB,1997,East Regional,First Round,64,604,Tulane,72,UCSB,69,,,,17,135
WBB,1997,East Regional,First Round,64,605,Notre Dame,93,Memphis,62,,,,485,38
WBB,1997,East Regional,First Round,64,606,Texas,66,Texas St.,38,,,,447,64
WBB,1997,East Regional,First Round,64,607,St. Joseph's,70,Kansas St.,52,,,,25,71
WBB,1997,East Regional,First Round,64,608,Alabama,94,St. Francis PA,50,,,,247,32
WBB,1997,Midwest Regional,First Round,64,609,Connecticut,103,Lehigh,35,,,,369,47
WBB,1997,Midwest Regional,First Round,64,610,NC State,50,Iowa,56,,,,159,148
WBB,1997,Midwest Regional,First Round,64,611,Duke,70,DePaul,56,,,,396,137
WBB,1997,Midwest Regional,First Round,64,612,Illinois,79,Drake,62,,,,149,40
WBB,1997,Midwest Regional,First Round,64,613,Oregon,80,San Diego St.,68,,,,232,125
WBB,1997,Midwest Regional,First Round,64,614,Tennessee,91,Grambling,54,,,,398,9
WBB,1997,Midwest Regional,First Round,64,615,S.F. Austin,79,Toledo,66,,,,48,29
WBB,1997,Midwest Regional,First Round,64,616,Colorado,69,Marshall,49,,,,103,33
WBB,1997,Mideast Regional,First Round,64,617,Old Dominion,102,Liberty,52,,,,87,67
WBB,1997,Mideast Regional,First Round,64,618,Purdue,74,Maryland,48,,,,161,364
WBB,1997,Mideast Regional,First Round,64,619,Clemson,66,Marquette,70,,,,225,78
WBB,1997,Mideast Regional,First Round,64,620,LSU,88,Maine,79,,,,289,72
WBB,1997,Mideast Regional,First Round,64,621,USC,68,San Francisco,55,,,,231,77
WBB,1997,Mideast Regional,First Round,64,622,Florida,92,FIU,68,,,,386,50
WBB,1997,Mideast Regional,First Round,64,623,Auburn,68,Louisville,65,,,,171,243
WBB,1997,Mideast Regional,First Round,64,624,Louisiana Tech,94,St. Peter's,50,,,,128,13
WBB,1997,West Regional,First Round,64,625,Stanford,111,Howard,59,,,,609,62
WBB,1997,West Regional,First Round,64,626,Texas Tech,47,Montana,45,,,,131,41
WBB,1997,West Regional,First Round,64,627,Utah,66,Iowa State,57,,,,156,91
WBB,1997,West Regional,First Round,64,628,Virginia,96,Troy,74,,,,386,9
WBB,1997,West Regional,First Round,64,629,Vanderbilt,74,Washington,62,,,,98,428
WBB,1997,West Regional,First Round,64,630,Kansas,81,Detroit,67,,,,127,7
WBB,1997,West Regional,First Round,64,631,Arizona,76,Western Ky.,54,,,,365,75
WBB,1997,West Regional,First Round,64,632,Georgia,91,Eastern Ky.,55,,,,281,11
WBB,1997,East Regional,Second Round,32,501,North Carolina,81,Michigan St.,71,ot,,,504,238
WBB,1997,East Regional,Second Round,32,502,G. Washington,81,Tulane,67,,,,54,17
WBB,1997,East Regional,Second Round,32,503,Notre Dame,86,Texas,83,,,,485,447
WBB,1997,East Regional,Second Round,32,504,St. Joseph's,52,Alabama,61,,,,25,247
WBB,1997,Midwest Regional,Second Round,32,505,Connecticut,72,Iowa,53,,,,369,148
WBB,1997,Midwest Regional,Second Round,32,506,Duke,67,Illinois,85,,,,396,149
WBB,1997,Midwest Regional,Second Round,32,507,Oregon,59,Tennessee,76,,,,232,398
WBB,1997,Midwest Regional,Second Round,32,508,S.F. Austin,57,Colorado,66,,,,48,103
WBB,1997,Mideast Regional,Second Round,32,509,Old Dominion,69,Purdue,65,ot,,,87,161
WBB,1997,Mideast Regional,Second Round,32,510,Marquette,58,LSU,71,,,,78,289
WBB,1997,Mideast Regional,Second Round,32,511,USC,78,Florida,92,,,,231,386
WBB,1997,Mideast Regional,Second Round,32,512,Auburn,48,Louisiana Tech,74,,,,171,128
WBB,1997,West Regional,Second Round,32,513,Stanford,67,Texas Tech,45,,,,609,131
WBB,1997,West Regional,Second Round,32,514,Utah,46,Virginia,65,,,,156,386
WBB,1997,West Regional,Second Round,32,515,Vanderbilt,51,Kansas,44,,,,98,127
WBB,1997,West Regional,Second Round,32,516,Arizona,74,Georgia,80,,,,365,281
WBB,1997,East Regional,Regional Semifinals,16,401,North Carolina,46,G. Washington,55,,,,504,54
WBB,1997,East Regional,Regional Semifinals,16,402,Notre Dame,87,Alabama,71,,,,485,247
WBB,1997,Midwest Regional,Regional Semifinals,16,403,Connecticut,78,Illinois,73,,,,369,149
WBB,1997,Midwest Regional,Regional Semifinals,16,404,Tennessee,75,Colorado,67,,,,398,103
WBB,1997,Mideast Regional,Regional Semifinals,16,405,Old Dominion,62,LSU,49,,,,87,289
WBB,1997,Mideast Regional,Regional Semifinals,16,406,Florida,71,Louisiana Tech,57,,,,386,128
WBB,1997,West Regional,Regional Semifinals,16,407,Stanford,91,Virginia,69,,,,609,386
WBB,1997,West Regional,Regional Semifinals,16,408,Vanderbilt,52,Georgia,66,,,,98,281
WBB,1997,East Regional,Regional Final,8,301,G. Washington,52,Notre Dame,62,,,,54,485
WBB,1997,Midwest Regional,Regional Final,8,302,Connecticut,81,Tennessee,91,,,,369,398
WBB,1997,Mideast Regional,Regional Final,8,303,Old Dominion,53,Florida,51,,,,87,386
WBB,1997,West Regional,Regional Final,8,304,Stanford,82,Georgia,47,,,,609,281
WBB,1997,Final Four,Semifinals,4,201,Notre Dame,66,Tennessee,80,,,,485,398
WBB,1997,Final Four,Semifinals,4,202,Old Dominion,83,Stanford,82,ot,,,87,609
WBB,1997,Final Four,Championship,1,101,Tennessee,68,Old Dominion,59,,,,398,87
WBB,1998,East Regional,First Round,64,601,Old Dominion,92,St. Francis PA,39,,,,87,32
WBB,1998,East Regional,First Round,64,602,New Mexico,59,Nebraska,76,,,,59,380
WBB,1998,East Regional,First Round,64,603,Memphis,80,Youngstown St.,91,,,,38,6
WBB,1998,East Regional,First Round,64,604,NC State,89,Maine,64,,,,159,72
WBB,1998,East Regional,First Round,64,605,Virginia,77,SMU,68,,,,386,122
WBB,1998,East Regional,First Round,64,606,Arizona,75,Santa Clara,63,,,,365,181
WBB,1998,East Regional,First Round,64,607,Georgia,72,G. Washington,74,,,,281,54
WBB,1998,East Regional,First Round,64,608,Connecticut,93,Fairfield,52,,,,369,40
WBB,1998,Midwest Regional,First Round,64,609,Texas Tech,87,Grambling,75,,,,131,9
WBB,1998,Midwest Regional,First Round,64,610,Missouri St.,64,Notre Dame,78,,,,86,485
WBB,1998,Midwest Regional,First Round,64,611,Drake,75,Colorado St.,81,,,,40,78
WBB,1998,Midwest Regional,First Round,64,612,Purdue,88,Washington,71,,,,161,428
WBB,1998,Midwest Regional,First Round,64,613,Clemson,60,Miami,49,,,,225,76
WBB,1998,Midwest Regional,First Round,64,614,Louisiana Tech,86,Holy Cross,58,,,,128,22
WBB,1998,Midwest Regional,First Round,64,615,UCLA,65,Michigan,58,,,,749,408
WBB,1998,Midwest Regional,First Round,64,616,Alabama,94,NC Greensboro,46,,,,247,53
WBB,1998,Mideast Regional,First Round,64,617,Tennessee,102,Liberty,58,,,,398,67
WBB,1998,Mideast Regional,First Round,64,618,Western Ky.,88,S.F. Austin,76,,,,75,48
WBB,1998,Mideast Regional,First Round,64,619,Rutgers,79,Oregon,76,,,,158,232
WBB,1998,Mideast Regional,First Round,64,620,Iowa State,79,Kent State,76,,,,91,23
WBB,1998,Mideast Regional,First Round,64,621,Vanderbilt,71,UCSB,76,ot,,,98,135
WBB,1998,Mideast Regional,First Round,64,622,Illinois,82,Green Bay,58,,,,149,37
WBB,1998,Mideast Regional,First Round,64,623,FIU,59,Marquette,45,,,,50,78
WBB,1998,Mideast Regional,First Round,64,624,North Carolina,91,Howard,71,,,,504,62
WBB,1998,West Regional,First Round,64,625,Stanford,67,Harvard,71,,,,609,156
WBB,1998,West Regional,First Round,64,626,Hawaii,70,Arkansas,76,,,,180,139
WBB,1998,West Regional,First Round,64,627,Kansas,72,Tulane,68,,,,127,17
WBB,1998,West Regional,First Round,64,628,Iowa,77,Massachusetts,59,,,,148,170
WBB,1998,West Regional,First Round,64,629,Wisconsin,64,Virginia Tech,75,,,,287,148
WBB,1998,West Regional,First Round,64,630,Florida,85,Montana,64,,,,386,41
WBB,1998,West Regional,First Round,64,631,Utah,61,Louisville,69,,,,156,243
WBB,1998,West Regional,First Round,64,632,Duke,92,Middle Tenn.,67,,,,396,48
WBB,1998,East Regional,Second Round,32,501,Old Dominion,75,Nebraska,60,,,,87,380
WBB,1998,East Regional,Second Round,32,502,Youngstown St.,61,NC State,88,,,,6,159
WBB,1998,East Regional,Second Round,32,503,Virginia,77,Arizona,94,,,,386,365
WBB,1998,East Regional,Second Round,32,504,G. Washington,67,Connecticut,75,,,,54,369
WBB,1998,Midwest Regional,Second Round,32,505,Texas Tech,59,Notre Dame,74,,,,131,485
WBB,1998,Midwest Regional,Second Round,32,506,Colorado St.,63,Purdue,77,,,,78,161
WBB,1998,Midwest Regional,Second Round,32,507,Clemson,52,Louisiana Tech,74,,,,225,128
WBB,1998,Midwest Regional,Second Round,32,508,UCLA,74,Alabama,75,,,,749,247
WBB,1998,Mideast Regional,Second Round,32,509,Tennessee,82,Western Ky.,62,,,,398,75
WBB,1998,Mideast Regional,Second Round,32,510,Rutgers,62,Iowa State,61,,,,158,91
WBB,1998,Mideast Regional,Second Round,32,511,UCSB,65,Illinois,69,,,,135,149
WBB,1998,Mideast Regional,Second Round,32,512,FIU,72,North Carolina,85,,,,50,504
WBB,1998,West Regional,Second Round,32,513,Harvard,64,Arkansas,82,,,,156,139
WBB,1998,West Regional,Second Round,32,514,Kansas,62,Iowa,58,,,,127,148
WBB,1998,West Regional,Second Round,32,515,Virginia Tech,57,Florida,89,,,,148,386
WBB,1998,West Regional,Second Round,32,516,Louisville,53,Duke,69,,,,243,396
WBB,1998,East Regional,Regional Semifinals,16,401,Old Dominion,54,NC State,55,,,,87,159
WBB,1998,East Regional,Regional Semifinals,16,402,Arizona,57,Connecticut,74,,,,365,369
WBB,1998,Midwest Regional,Regional Semifinals,16,403,Notre Dame,65,Purdue,70,,,,485,161
WBB,1998,Midwest Regional,Regional Semifinals,16,404,Louisiana Tech,71,Alabama,57,,,,128,247
WBB,1998,Mideast Regional,Regional Semifinals,16,405,Tennessee,92,Rutgers,60,,,,398,158
WBB,1998,Mideast Regional,Regional Semifinals,16,406,Illinois,74,North Carolina,80,,,,149,504
WBB,1998,West Regional,Regional Semifinals,16,407,Arkansas,79,Kansas,63,,,,139,127
WBB,1998,West Regional,Regional Semifinals,16,408,Florida,58,Duke,71,,,,386,396
WBB,1998,East Regional,Regional Final,8,301,NC State,60,Connecticut,52,,,,159,369
WBB,1998,Midwest Regional,Regional Final,8,302,Purdue,65,Louisiana Tech,72,,,,161,128
WBB,1998,Mideast Regional,Regional Final,8,303,Tennessee,76,North Carolina,70,,,,398,504
WBB,1998,West Regional,Regional Final,8,304,Arkansas,77,Duke,72,,,,139,396
WBB,1998,Final Four,Semifinals,4,201,NC State,65,Louisiana Tech,84,,,,159,128
WBB,1998,Final Four,Semifinals,4,202,Tennessee,86,Arkansas,58,,,,398,139
WBB,1998,Final Four,Championship,1,101,Louisiana Tech,75,Tennessee,93,,,,128,398
WBB,1999,East Regional,First Round,64,601,Tennessee,113,Appalachian St.,54,,,,398,12
WBB,1999,East Regional,First Round,64,602,Boston College,72,Ohio State,59,,,,195,278
WBB,1999,East Regional,First Round,64,603,Auburn,69,Texas,61,,,,171,447
WBB,1999,East Regional,First Round,64,604,Virginia Tech,73,St. Peter's,48,,,,148,13
WBB,1999,East Regional,First Round,64,605,Tulane,72,St. Joseph's,83,,,,17,25
WBB,1999,East Regional,First Round,64,606,Duke,79,Holy Cross,51,,,,396,22
WBB,1999,East Regional,First Round,64,607,Stanford,58,Maine,60,,,,609,72
WBB,1999,East Regional,First Round,64,608,Old Dominion,74,Tennessee Tech,48,,,,87,32
WBB,1999,Mideast Regional,First Round,64,609,Connecticut,97,St. Francis PA,46,,,,369,32
WBB,1999,Mideast Regional,First Round,64,610,Xavier,85,FIU,71,,,,39,50
WBB,1999,Mideast Regional,First Round,64,611,Oregon,65,Cincinnati,56,,,,232,38
WBB,1999,Mideast Regional,First Round,64,612,Iowa State,74,Santa Clara,61,,,,91,181
WBB,1999,Mideast Regional,First Round,64,613,Toledo,76,SMU,91,,,,29,122
WBB,1999,Mideast Regional,First Round,64,614,Georgia,73,Liberty,52,,,,281,67
WBB,1999,Mideast Regional,First Round,64,615,Illinois,69,Louisville,67,,,,149,243
WBB,1999,Mideast Regional,First Round,64,616,Clemson,76,Florida A&M,45,,,,225,36
WBB,1999,Midwest Regional,First Round,64,617,Purdue,68,Oral Roberts,48,,,,161,20
WBB,1999,Midwest Regional,First Round,64,618,Marquette,58,Kansas,64,,,,78,127
WBB,1999,Midwest Regional,First Round,64,619,Alabama,80,Grambling,68,,,,247,9
WBB,1999,Midwest Regional,First Round,64,620,North Carolina,64,Northeastern,55,,,,504,24
WBB,1999,Midwest Regional,First Round,64,621,Arizona,87,Florida,84,ot,,,365,386
WBB,1999,Midwest Regional,First Round,64,622,Rutgers,84,Dartmouth,70,,,,158,69
WBB,1999,Midwest Regional,First Round,64,623,Miss State,57,NC State,76,,,,119,159
WBB,1999,Midwest Regional,First Round,64,624,Texas Tech,80,S.F. Austin,54,,,,131,48
WBB,1999,West Regional,First Round,64,625,Louisiana Tech,90,UCF,48,,,,128,134
WBB,1999,West Regional,First Round,64,626,Penn State,82,Virginia,69,,,,433,386
WBB,1999,West Regional,First Round,64,627,Notre Dame,61,St. Mary's,57,,,,485,35
WBB,1999,West Regional,First Round,64,628,LSU,78,Evansville,69,,,,289,26
WBB,1999,West Regional,First Round,64,629,Kentucky,98,Nebraska,92,,,,234,380
WBB,1999,West Regional,First Round,64,630,UCLA,76,Green Bay,69,,,,749,37
WBB,1999,West Regional,First Round,64,631,Missouri St.,72,UCSB,70,,,,86,135
WBB,1999,West Regional,First Round,64,632,Colorado St.,71,CS Northridge,59,,,,78,66
WBB,1999,East Regional,Second Round,32,501,Tennessee,89,Boston College,62,,,,398,195
WBB,1999,East Regional,Second Round,32,502,Auburn,61,Virginia Tech,76,,,,171,148
WBB,1999,East Regional,Second Round,32,503,St. Joseph's,60,Duke,66,,,,25,396
WBB,1999,East Regional,Second Round,32,504,Maine,62,Old Dominion,72,,,,72,87
WBB,1999,Mideast Regional,Second Round,32,505,Connecticut,86,Xavier,84,,,,369,39
WBB,1999,Mideast Regional,Second Round,32,506,Oregon,70,Iowa State,85,,,,232,91
WBB,1999,Mideast Regional,Second Round,32,507,SMU,55,Georgia,68,,,,122,281
WBB,1999,Mideast Regional,Second Round,32,508,Illinois,51,Clemson,63,,,,149,225
WBB,1999,Midwest Regional,Second Round,32,509,Purdue,55,Kansas,41,,,,161,127
WBB,1999,Midwest Regional,Second Round,32,510,Alabama,56,North Carolina,70,,,,247,504
WBB,1999,Midwest Regional,Second Round,32,511,Arizona,47,Rutgers,90,,,,365,158
WBB,1999,Midwest Regional,Second Round,32,512,NC State,78,Texas Tech,85,,,,159,131
WBB,1999,West Regional,Second Round,32,513,Louisiana Tech,79,Penn State,62,,,,128,433
WBB,1999,West Regional,Second Round,32,514,Notre Dame,64,LSU,74,,,,485,289
WBB,1999,West Regional,Second Round,32,515,Kentucky,63,UCLA,87,,,,234,749
WBB,1999,West Regional,Second Round,32,516,Missouri St.,70,Colorado St.,86,,,,86,78
WBB,1999,East Regional,Regional Semifinals,16,401,Tennessee,68,Virginia Tech,52,,,,398,148
